[2026-03-28 15:33:04.321] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:33:39.318] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:35:12.114] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for east to resolve zone issues.
[2026-03-28 16:35:18.014] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:35:35.066] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:35:43.279] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.2°C, load=60.0%)
[2026-03-28 16:35:52.065] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:35:54.313] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.8°C, load=60.0%)
[2026-03-28 16:36:07.531] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T3 to resolve transformer issues.
[2026-03-28 16:36:16.432] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:36:25.332] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=92.6°C, load=100.0%)
[2026-03-28 16:36:31.350] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=93.5°C, load=100.0%)
[2026-03-28 16:36:33.548] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:36:35.480] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=89.9°C, load=96.5%)
[2026-03-28 16:36:37.381] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=90.4°C, load=53.1%)
[2026-03-28 16:36:41.499] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.5°C, load=94.1%)
[2026-03-28 16:36:47.516] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.6°C, load=97.8%)
[2026-03-28 16:36:48.749] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T9 to resolve transformer issues.
[2026-03-28 16:36:53.532] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.1°C, load=96.3%)
[2026-03-28 16:36:57.648] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:36:59.565] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.3°C, load=97.5%)
[2026-03-28 16:37:05.582] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=93.3°C, load=100.0%)
[2026-03-28 16:37:11.614] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.0°C, load=98.0%)
[2026-03-28 16:37:14.684] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:37:17.648] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.5°C, load=99.2%)
[2026-03-28 16:37:23.666] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.0°C, load=97.8%)
[2026-03-28 16:37:29.683] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.4°C, load=98.2%)
[2026-03-28 16:37:29.866] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for east to resolve zone issues.
[2026-03-28 16:37:35.702] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.8°C, load=98.8%)
[2026-03-28 16:37:35.789] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:37:41.718] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=96.0°C, load=100.0%)
[2026-03-28 16:37:47.734] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=96.1°C, load=98.4%)
[2026-03-28 16:37:52.803] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:37:53.753] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=96.1°C, load=98.5%)
[2026-03-28 16:37:59.784] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.6°C, load=96.4%)
[2026-03-28 16:38:05.835] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.3°C, load=95.3%)
[2026-03-28 16:38:09.787] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:38:11.853] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.5°C, load=95.7%)
[2026-03-28 16:38:17.884] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.6°C, load=95.3%)
[2026-03-28 16:38:23.901] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.2°C, load=94.3%)
[2026-03-28 16:38:25.053] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for east to resolve zone issues.
[2026-03-28 16:38:29.919] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.5°C, load=98.0%)
[2026-03-28 16:38:31.083] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:38:35.950] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=96.2°C, load=95.6%)
[2026-03-28 16:38:41.970] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.7°C, load=91.7%)
[2026-03-28 16:38:47.989] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.0°C, load=91.7%)
[2026-03-28 16:38:48.070] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:38:54.016] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.2°C, load=93.5%)
[2026-03-28 16:38:58.450] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.1°C, load=60.0%)
[2026-03-28 16:39:00.043] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.7°C, load=93.3%)
[2026-03-28 16:39:05.505] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:39:06.102] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.5°C, load=93.1%)
[2026-03-28 16:39:12.139] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.5°C, load=92.2%)
[2026-03-28 16:39:18.259] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.0°C, load=90.9%)
[2026-03-28 16:39:23.920] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 16:39:24.319] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=93.6°C, load=91.2%)
[2026-03-28 16:39:30.351] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=93.3°C, load=91.5%)
[2026-03-28 16:39:36.385] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=93.2°C, load=90.2%)
[2026-03-28 16:39:40.886] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:39:42.404] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.5°C, load=89.1%)
[2026-03-28 16:39:48.431] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.4°C, load=89.2%)
[2026-03-28 16:39:54.444] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.8°C, load=88.0%)
[2026-03-28 16:39:57.755] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:40:00.470] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.1°C, load=88.3%)
[2026-03-28 16:40:06.487] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.5°C, load=87.3%)
[2026-03-28 16:40:12.519] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.1°C, load=88.9%)
[2026-03-28 16:40:14.771] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:40:18.538] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.1°C, load=87.5%)
[2026-03-28 16:40:24.555] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.4°C, load=87.5%)
[2026-03-28 16:40:29.955] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for east to resolve zone issues.
[2026-03-28 16:40:30.585] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.3°C, load=87.8%)
[2026-03-28 16:40:34.536] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.6°C, load=99.8%)
[2026-03-28 16:40:36.619] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.1°C, load=88.6%)
[2026-03-28 16:40:36.784] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:40:42.652] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.3°C, load=87.5%)
[2026-03-28 16:40:52.056] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T10 to resolve transformer issues.
[2026-03-28 16:41:01.001] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:41:03.683] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.4°C, load=87.6%)
[2026-03-28 16:41:09.706] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.2°C, load=87.1%)
[2026-03-28 16:41:11.654] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 92.0%
[2026-03-28 16:41:18.189] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 16:41:25.744] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.1°C, load=85.2%)
[2026-03-28 16:41:35.218] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:41:45.587] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.7°C, load=60.0%)
[2026-03-28 16:41:51.620] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.2°C, load=58.4%)
[2026-03-28 16:41:52.299] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:42:07.490] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T10 to resolve transformer issues.
[2026-03-28 16:42:16.388] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:42:31.690] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for east to resolve zone issues.
[2026-03-28 16:42:37.589] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:42:54.657] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:43:11.655] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:43:29.833] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:43:46.891] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 16:44:03.927] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:44:25.760] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:44:42.817] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:44:55.789] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.1°C, load=60.0%)
[2026-03-28 16:44:59.907] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:45:16.965] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:45:33.979] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:45:51.104] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:46:08.121] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:46:25.178] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:46:42.210] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:46:59.289] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:47:16.352] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:47:33.418] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:47:50.479] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:47:51.856] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.9°C, load=60.0%)
[2026-03-28 16:48:07.594] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:48:12.875] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=90.2°C, load=60.0%)
[2026-03-28 16:48:24.614] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:48:41.680] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:48:57.007] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:49:02.901] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:49:19.952] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:49:28.616] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.1°C, load=92.5%)
[2026-03-28 16:49:28.920] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=92.1°C, load=60.0%)
[2026-03-28 16:49:34.640] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.9°C, load=92.0%)
[2026-03-28 16:49:34.942] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=93.7°C, load=60.0%)
[2026-03-28 16:49:37.152] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:49:40.681] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.9°C, load=93.1%)
[2026-03-28 16:49:40.966] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=90.8°C, load=59.2%)
[2026-03-28 16:49:46.714] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.1°C, load=93.5%)
[2026-03-28 16:49:52.734] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.8°C, load=90.8%)
[2026-03-28 16:49:54.237] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:49:58.769] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.7°C, load=89.8%)
[2026-03-28 16:50:04.792] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.8°C, load=87.7%)
[2026-03-28 16:50:10.833] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.4°C, load=88.7%)
[2026-03-28 16:50:11.317] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:50:12.000] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.4°C, load=60.0%)
[2026-03-28 16:50:16.849] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.6°C, load=89.3%)
[2026-03-28 16:50:22.880] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.3°C, load=87.4%)
[2026-03-28 16:50:26.585] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T6 to resolve transformer issues.
[2026-03-28 16:50:28.900] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.1°C, load=87.1%)
[2026-03-28 16:50:35.507] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:50:52.606] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:51:09.674] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:51:13.039] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.0°C, load=53.7%)
[2026-03-28 16:51:25.007] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T15 to resolve transformer issues.
[2026-03-28 16:51:33.918] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:51:50.966] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:52:06.253] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:52:12.155] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:52:29.151] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:52:44.086] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.4°C, load=100.0%)
[2026-03-28 16:52:46.270] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:53:01.470] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T2 to resolve transformer issues.
[2026-03-28 16:53:10.321] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:53:27.273] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:53:44.353] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:54:01.358] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:54:05.124] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.1°C, load=60.0%)
[2026-03-28 16:54:11.169] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.3°C, load=59.9%)
[2026-03-28 16:54:18.322] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:54:33.604] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:54:39.468] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:54:52.198] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=94.1°C, load=60.0%)
[2026-03-28 16:54:56.453] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:54:58.222] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.4°C, load=60.0%)
[2026-03-28 16:55:13.441] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:55:30.423] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:55:47.506] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:55:54.257] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.5°C, load=60.0%)
[2026-03-28 16:56:04.479] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:56:05.047] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.3°C, load=90.2%)
[2026-03-28 16:56:05.283] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=91.2°C, load=60.0%)
[2026-03-28 16:56:11.115] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.3°C, load=91.8%)
[2026-03-28 16:56:19.658] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T8 to resolve transformer issues.
[2026-03-28 16:56:28.575] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:56:32.140] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.0°C, load=90.0%)
[2026-03-28 16:56:38.159] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.2°C, load=90.4%)
[2026-03-28 16:56:44.176] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.6°C, load=91.7%)
[2026-03-28 16:56:45.575] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:56:46.309] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.8°C, load=60.0%)
[2026-03-28 16:56:50.194] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.9°C, load=92.4%)
[2026-03-28 16:56:56.221] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=91.4°C, load=91.8%)
[2026-03-28 16:57:00.807] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T3 to resolve transformer issues.
[2026-03-28 16:57:02.243] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=91.6°C, load=93.8%)
[2026-03-28 16:57:08.273] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=91.8°C, load=93.9%)
[2026-03-28 16:57:09.658] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:57:14.293] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=91.8°C, load=92.0%)
[2026-03-28 16:57:20.310] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.5°C, load=93.9%)
